"source_repository","source_sha","source_path","source_symbol","raw_formal","raw_nickname","normalized_formal","normalized_nickname","current_dictionary_version","classification","reason"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","LIZ","ELIZABETH","LIZ","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","BETH","ELIZABETH","BETH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","ELIZA","ELIZABETH","ELIZA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","BETTY","ELIZABETH","BETTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","ELLIE","ELIZABETH","ELLIE","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","LIZA","ELIZABETH","LIZA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ELIZABETH","LISA","ELIZABETH","LISA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","KATHERINE","KATE","KATHERINE","KATE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","KATHERINE","KATIE","KATHERINE","KATIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","KATHERINE","KAT","KATHERINE","KAT","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","KATHERINE","KATHY","KATHERINE","KATHY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","KATHERINE","KATY","KATHERINE","KATY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CATHERINE","CATHY","CATHERINE","CATHY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
