"repository","repository_sha","path","symbol","surface_type","behavior","current_status","migration_action","mysterynpi_replacement","evidence"
"mufflyt/mysterynpi","498f9983cc6dde995efa468b18f3cf4a24d09a33","R/nicknames.R","NICKNAME_EDGES, nickname_agreement, nickname_dictionary_version","EQUIVALENCE","Governed nickname edge table, dictionary version, and one-hop equivalence semantics","AUTHORITATIVE","KEEP_MYSTERYNPI","nickname_agreement(); nickname_dictionary_version()","Default branch and worktree inspection confirmed this is the canonical nickname authority"
"mufflyt/mysterynpi","498f9983cc6dde995efa468b18f3cf4a24d09a33","R/npi_search.R","nickname_variants, npi_search","EXPANSION","Explicit one-hop expansion with input_first_name, queried_first_name, alias_edge_id, alias_dictionary_version; NPPES alias forced false","AUTHORITATIVE","KEEP_MYSTERYNPI","nickname_variants(); npi_search()","Exported expansion and NPPES transport implementation"
"mufflyt/mysterynpi","498f9983cc6dde995efa468b18f3cf4a24d09a33","R/similarity_scoring.R","create_nickname_dictionary, get_nickname_dictionary, are_nickname_equivalents, get_nicknames_for_name, get_canonical_name, calculate_enhanced_first_name_similarity, create_nickname_aware_similarity","SCORING","Dictionary views, nickname-aware similarity, and canonical display utilities","AUTHORITATIVE","KEEP_MYSTERYNPI","same symbols","Canonical scoring surface already exists in mysterynpi"
"mufflyt/mysterynpi","498f9983cc6dde995efa468b18f3cf4a24d09a33","R/name_matching.R","name_surname_components, name_given_tokens, name_leading_given, name_given_match_position, name_surname_match_type, names_have_compatible_surname, names_have_compatible_given","NAME_PRIMITIVE","Generic structured/free-text name primitives","AUTHORITATIVE","KEEP_MYSTERYNPI","same symbols","Primitives are exported from mysterynpi and no longer need porting"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/nickname_system.R","create_nickname_dictionary, get_nickname_dictionary, get_canonical_name, are_nickname_equivalents, get_nicknames_for_name, calculate_enhanced_first_name_similarity, create_nickname_aware_similarity","SHIM","Compatibility shim delegating nickname API to mysterynpi","COMPATIBILITY_ADAPTER","DOCUMENT_ONLY","mysterynpi::* direct calls","Read current default-branch worktree; file contains mysterynpi delegation only"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP, NICKNAME_LOOKUP, .build_nickname_lookup, expand_first_name","DICTIONARY","Local production nickname map, reverse lookup, and first-name expander used by Strategy 19","UNAUTHORIZED_DUPLICATE","REPLACE_WITH_MYSTERYNPI","nickname_variants()","Lines 142-160 define NICKNAME_MAP on current default branch"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","DICTIONARY","Local production first-name variant map","UNAUTHORIZED_DUPLICATE","REPLACE_WITH_MYSTERYNPI","nickname_variants()","Lines 414-423 define nickname_map on current default branch"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/enhanced_name_parsing.R","get_nickname_map, are_nickname_variants, score_name_with_nicknames","EQUIVALENCE","Compatibility wrappers plus local caller-specific scoring and variation rules","MIXED","REPLACE_WITH_MYSTERYNPI","are_nickname_equivalents(); calculate_enhanced_first_name_similarity()","Direct inspection shows mysterynpi calls plus local scoring policy"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/name_matching_primitives.R","name_surname_components, name_given_tokens, name_leading_given, name_given_match_position, name_surname_match_type, names_have_compatible_surname, names_have_compatible_given","NAME_PRIMITIVE","Duplicate generic name primitives also implemented in mysterynpi","DUPLICATE_OF_PORTED","REPLACE_WITH_MYSTERYNPI","same symbols in mysterynpi","Direct inspection confirms duplicate implementation"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/utils/name_match_blocking.R","nickname_equivalent, given_agreement, initial_fallback_admissible, initial_fallback_basis","TOKEN_MATCHING","Blocking and initial compatibility rules that consume nickname evidence","CALLER_POLICY","KEEP_CALLER_POLICY","mysterynpi nickname predicates for underlying evidence","Current file delegates nickname checks and keeps blocking policy local"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_aao_to_nppes.R","NICKNAMES","DICTIONARY","Standalone script-local nickname dictionary in a matching retry pass","UNAUTHORIZED_DUPLICATE","REPLACE_WITH_MYSTERYNPI","nickname_variants()","Current script defines a Bill/Bob/etc map"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","scripts/match_ent_board_to_npi.R","Pass 2 first-five-character nickname pass","PREFIX_HEURISTIC","First-five-character prefix pass labelled as nickname matching","UNSAFE_HEURISTIC","REJECT_UNSAFE","source-specific prefix rule if retained; not nickname evidence","Current script labels prefix matching as Nickname pass"
