"case_id","function_name","inputs","isochrones_result","mysterynpi_result","same","classification","reason"
"surname_substring_anderson","names_have_compatible_surname","Anderson / Sanderson","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"surname_substring_williams","names_have_compatible_surname","Williams / Williamson","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"surname_substring_martin","names_have_compatible_surname","Martin / Martinez","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"surname_apostrophe","names_have_compatible_surname","O'Connor / Oconnor","TRUE","TRUE",TRUE,"NO_CHANGE","same result"
"surname_component_subset","names_have_compatible_surname","Nelson / Nelson-Becker","TRUE","TRUE",TRUE,"NO_CHANGE","same result"
"surname_concatenated","name_surname_match_type","Abu-Ghazaleh / Abughazaleh","""concatenated_equivalent""","""concatenated_equivalent""",TRUE,"NO_CHANGE","same result"
"surname_blank","names_have_compatible_surname","'' / Smith","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"surname_na","names_have_compatible_surname","NA / NA","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"surname_scalar_broadcast","names_have_compatible_surname","Smith / c(Smith,Jones)","c(TRUE, FALSE)","c(TRUE, FALSE)",TRUE,"NO_CHANGE","same result"
"surname_same_length_vector","name_surname_match_type","c(Nelson,Anderson) / c(Nelson-Becker,Sanderson)","c(""component_subset"", ""none"")","c(""component_subset"", ""none"")",TRUE,"NO_CHANGE","same result"
"surname_illegal_lengths","names_have_compatible_surname","c(Smith,Jones) / c(Smith,Jones,Brown)","ERROR: a and b must be the same length, or one must be length 1 for broadcasting; got 2 and 3. Refusing to recycle identity vectors.","ERROR: a and b must be the same length, or one must be length 1 for broadcasting; got 2 and 3. Refusing to recycle identity vectors.",TRUE,"NO_CHANGE","same result"
"given_initial_full","names_have_compatible_given","C / Chad positional_ie","TRUE","TRUE",TRUE,"NO_CHANGE","same result"
"given_two_initials","names_have_compatible_given","S / S positional_ie","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"given_positional_nickname","names_have_compatible_given","Beth / Elizabeth positional_ie","TRUE","TRUE",TRUE,"NO_CHANGE","same result"
"given_positional_prefix_false_positive","names_have_compatible_given","Carol / Carla positional_ie","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
"given_any_token_middle","names_have_compatible_given","Mary / Angela Mary any_token","TRUE","TRUE",TRUE,"NO_CHANGE","same result"
"given_position_middle","name_given_match_position","Mary / Angela Mary","""one_leading""","""one_leading""",TRUE,"NO_CHANGE","same result"
"given_tokens_middle_broadcast","name_given_tokens","c(Mary,Jane) / Ann","list(c(""MARY"", ""ANN""), c(""JANE"", ""ANN""))","list(c(""MARY"", ""ANN""), c(""JANE"", ""ANN""))",TRUE,"NO_CHANGE","same result"
"given_tokens_illegal_middle","name_given_tokens","Mary / c(Ann,Jane)","ERROR: first/middle: middle name vector (2) does not correspond to the first name vector (1), which defines the record count. Refusing to recycle within a person record.","ERROR: first/middle: middle name vector (2) does not correspond to the first name vector (1), which defines the record count. Refusing to recycle within a person record.",TRUE,"NO_CHANGE","same result"
"surname_particle","name_surname_match_type","Van / van Erven","""none""","""none""",TRUE,"NO_CHANGE","same result"
"surname_hyphenated","name_surname_components","Barlow-Reed","list(c(""BARLOW"", ""REED""))","list(c(""BARLOW"", ""REED""))",TRUE,"NO_CHANGE","same result"
"given_leading_initial","name_leading_given","S. Addreina","""S""","""S""",TRUE,"NO_CHANGE","same result"
"given_missing","names_have_compatible_given","NA / Mary positional_ie","FALSE","FALSE",TRUE,"NO_CHANGE","same result"
